tax_id	abundance	estimated counts	species	genus	family	order	class	phylum	superkingdom	source	mean_confidence	confident_reads_percentage
1855383	0.0086938940558026	43.0	Faunimonas pinastri	Faunimonas	Afifellaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota	Bacteria	EMU	1.0	1.0
2082188	0.0062676910634856	31.0	Sphingobium sp. YG1	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota	Bacteria	EMU	1.0	1.0
2954672	0.0721795390214314	357.0	Neobacillus sp. FSL H8-0543	Neobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria	EMU	1.0	1.0
1162966	0.0198139911039223	98.0	Naasia aerilata	Naasia	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria	EMU	1.0	1.0
1002870	0.0088960776384957	43.99999999999999	Gaiella occulta	Gaiella	Gaiellaceae	Gaiellales	Thermoleophilia	Actinomycetota	Bacteria	EMU	1.0	1.0
40214	0.035584310553983	175.99999999999997	Acinetobacter johnsonii	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota	Bacteria	EMU	1.0	1.0
10159	0.0149615851192883	74.0	Rhodomonas_salina:plas	Rhodomonas:plas	Pyrenomonadaceae:plas	Pyrenomonadales:plas	Cryptophyceae:plas	Cryptophyta:plas	Eukaryota:plas	PR2	1.0	1.0
1636152	0.0352353841690357	174.27421010005082	Planctomyces sp. SH-PL62	Planctomyces	Planctomycetaceae	Planctomycetales	Planctomycetia	Planctomycetota	Bacteria	EMU	0.8242265336237418	0.0
490573	0.0139506672058228	69.0	Solirubrobacter ginsenosidimutans	Solirubrobacter	Solirubrobacteraceae	Solirubrobacterales	Thermoleophilia	Actinomycetota	Bacteria	EMU	1.0	1.0
2861282	0.0286307964012618	141.60791900064103	Massilia sp. NP310	Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota	Bacteria	EMU	0.9918328683458812	0.9708029197080292
73511	0.0054589565986686	26.99999933701509	Plantago_coronopus:mito	Plantago:mito	Embryophyceae_XX:mito	Embryophyceae_X:mito	Embryophyceae:mito	Streptophyta:mito	Eukaryota:mito	PR2	0.9999999754443716	0.037037037037037035
6649	0.0810756166599272	401.0	Embryophyceae_XXX_sp.:plas	Embryophyceae_XXX:plas	Embryophyceae_XX:plas	Embryophyceae_X:plas	Embryophyceae:plas	Streptophyta:plas	Eukaryota:plas	PR2	1.0	1.0
243690	0.0099069955519611	48.99999999999999	Methylobacterium goesingense	Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota	Bacteria	EMU	1.0	1.0
47880	0.0036393044884755	18.0	Pseudomonas fulva	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota	Bacteria	EMU	1.0	1.0
316	0.0030327537403962	15.0	Stutzerimonas stutzeri	Stutzerimonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota	Bacteria	EMU	1.0	1.0
2769491	0.0047068715231391	23.2801865534462	Massilia litorea	Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota	Bacteria	EMU	0.9999999917360823	0.21739130434782608
1505	0.0107157298827335	53.0	Paraclostridium sordellii	Paraclostridium	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota	Bacteria	EMU	1.0	1.0
2603288	0.0050772127872852	25.111894445912803	Massilia arenae	Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota	Bacteria	EMU	0.8091061345139275	0.0
1648232	0.002426202992317	12.0	Skermanella rubra	Skermanella	Azospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota	Bacteria	EMU	1.0	1.0
unmapped	0.0	0.0									0.0	0.0
mapped_filtered	0.0	0.0									0.0	0.0
mapped_unclassified	0.0	33.0									0.0	0.0
